Country Name,Country Code,Series Name,Series Code,2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Eritrea,ERI,Urban population (% of total population),SP.URB.TOTL.IN.ZS,34.5420799255371,34.7451286315918,34.9324645996094,35.1022033691406,35.2525177001953,35.3820953369141,35.4897117614746,35.5742034912109,35.6346549987793,35.6706275939941,35.6824264526367,35.6713333129883,35.639720916748,35.591007232666,35.5254287719727,35.4427146911621,35.3451042175293,35.2352333068848,35.116138458252,34.9871139526367,34.8469276428223
Eritrea,ERI,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2127379250.62751,2070886355.8446,2100950149.6029,2155038051.30131,2134151053.76576,2164601595.02151,1952837971.21425,2028539764.99879,2073049788.74561,2252986366.41081,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Estonia,EST,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.433030128479,5.27171993255615,4.87566995620728,4.80935001373291,..,4.6196699142456,5.48375988006592,5.9597601890564,5.51753997802734,4.99514007568359,4.67340993881226,4.78006982803345,4.32586002349854,5.05127000808716,5.05511999130249,4.86288022994995,5.13962984085083,5.16415023803711,5.44180011749268,5.21514987945557,5.20733976364136
Estonia,EST,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,25.05491,26.16631,24.89156,23.04911,..,22.93953,28.77094,32.12687,30.97741,26.74646,27.10011,23.20386,23.77379,22.25324,21.17125,..,..,..,..,..,..
Estonia,EST,Gini index,SI.POV.GINI,35.8,37.2,33.6,33.4,33.7,31.2,31.9,31.4,32,32.5,32.9,35.1,34.6,32.7,31.2,30.4,30.3,30.8,30.7,31.8,32.3
Estonia,EST,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,79.8941802978516,77.3869323730469,71.3592224121094,65.5339813232422,69.0821228027344,68.5990371704102,65.8653869628906,64.4549789428711,67.7725143432617,67.2985763549805,67.2985763549805,68.2464447021484,72.8571395874023,65.2380981445312,68.0952377319336,68.5714263916016,65.0943374633789,67.4528274536133,70.7547149658203,70.7547149658203,71.2264175415039
Estonia,EST,Urban population (% of total population),SP.URB.TOTL.IN.ZS,67.4090870965661,67.4341760348669,67.467351453949,67.5080523578799,67.5557177507269,67.6097866365576,67.6696980194394,67.7348909034398,67.8048042926262,67.8775556334506,67.9629593320316,68.0923458296768,68.2668382808032,68.4796609690553,68.724038178078,68.9931941915158,69.2803532930133,69.5787397662154,69.8815778947665,70.1777274135822,70.4892333736738
Estonia,EST,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,81.8472626472586,82.8214206534403,83.7242934831737,85.2033229882456,84.9199981689453,85.6999969482422,85.3199996948242,85.6800003051758,86.4599990844727,86.5500030517578,87.25,88.4400024414062,85.9499969482422,86.5599975585938,86.8899993896484,86.9599990844727,87.629997253418,..,85.7600021362305,85.8408003189708,86.4713100533557
Estonia,EST,GDP (constant 2015 US$),NY.GDP.MKTP.KD,15827575405.1485,17029885802.1805,18188037434.5502,19920094036.3597,21864807422.0901,23520174236.2883,22314692031.2014,19050002927.2983,19516680413.329,21001309333.0129,21772481344.2301,22154913628.3244,22891074856.6938,23311847750.9394,24032887679.5037,25387062190.0468,26326306710.8582,27307395871.0676,26519903136.8312,28709089435.1187,28357067289.1155
Estonia,EST,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,36,20.7,14.6,10.1,6.3,4.1,4.1,5,7.2,6.1,5.2,5.3,5,2.9,2.4,1.8,1.3,1.7,1.6,1,2
Estonia,EST,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,20.2,18.3,18.3,19.4,19.5,19.7,15.8,17.5,17.5,18.6,21.8,21.6,21.7,21,21.9,21.7,20.7,20.6,22.8,22.5
Eswatini,SWZ,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.44086980819702,5.81677007675171,5.40160989761353,6.48462009429932,6.55475997924805,..,6.61812019348145,6.47135019302368,6.11837005615234,6.86432981491089,5.59328219778155,5.08461029694871,7.3573899269104,5.35494723006471,5.43355309210979,6.177914116856,5.73687354676617,5.69914824136892,5.32546270122803,5.28714899285221,5.57274175738511
Eswatini,SWZ,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,22.8178,38.87277,24.87863,34.32874,30.00381,..,27.92324,..,27.64316,30.2759,..,..,28.22603,..,..,..,..,..,..,..,..
Eswatini,SWZ,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,51.4,..,..,..,..,..,..,54.6,..,..,..,..,..,..
Eswatini,SWZ,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,49.2063484191895,45.226131439209,44.1747589111328,35.4368934631348,36.2318840026855,43.961353302002,41.3461532592773,43.6018943786621,43.1279602050781,30.8056869506836,34.5971565246582,32.2274894714355,29.0476188659668,28.5714282989502,27.619047164917,35.238094329834,33.0188674926758,37.2641525268555,46.698112487793,33.9622650146484,39.6226425170898
Eswatini,SWZ,Urban population (% of total population),SP.URB.TOTL.IN.ZS,22.5690884303038,22.4312316968119,22.3077107838089,22.2102447619336,22.1505527018245,22.139989967508,22.1692008829856,22.2343865624794,22.3330792067471,22.4634753665393,22.6237715926065,22.8121644356992,23.026850446568,23.2660261759632,23.5278881746356,23.8052004963161,24.0579295404227,24.3459549517751,24.6652798922192,25.0156180525173,25.396682918542
Eswatini,SWZ,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,35.8065490722656
Eswatini,SWZ,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2498765077.55051,2612175410.09597,2706660911.50653,2868851690.22305,3061891254.30998,3194095189.73391,3240107842.57048,3286542195.57087,3412233861.45679,3475009965.0534,3617154618.7404,3765262097.18702,3842727914.01316,3908217914.21824,4023477834.54531,4165142616.56823,4167866438.89669,4435938143.62829,4304996589.59367,4487365678.93282,4504690089.10423
Eswatini,SWZ,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,88.1,..,..,..,..,..,..,79.3,..,..,..,..,..,..
Eswatini,SWZ,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,63,..,..,..,..,..,..,58.9,..,..,..,..,..,..
Ethiopia,ETH,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.63245010375977,..,..,..,5.49096012115479,5.45112991333008,5.40819978713989,4.42207002639771,4.49659013748169,5.48576021194458,5.56678009033203,4.4985499382019,4.60201978683472,4.73791868878759,5.06151399998447,5.49905076025271,5.22011189522399,4.48086946127054,4.0905654220699,4.06524874309096,3.73649512188829
Ethiopia,ETH,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,22.97527,22.79132,27.09463,25.76063,..,..,16.76439,..,..,..,..,..,..,..
Ethiopia,ETH,Gini index,SI.POV.GINI,..,..,29.8,..,..,..,..,..,33.2,..,..,..,..,35,..,..,..,..,..,31.1,..
Ethiopia,ETH,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,14.8148145675659,10.0502510070801,11.6504850387573,5.82524251937866,7.72946882247925,7.24637699127197,8.65384578704834,6.63507127761841,5.68720388412476,6.16113758087158,7.10900497436523,8.05687236785889,8.5714282989502,8.5714282989502,7.61904764175415,7.61904764175415,10.8490562438965,11.3207550048828,6.13207530975342,3.77358484268188,5.18867921829224
Ethiopia,ETH,Urban population (% of total population),SP.URB.TOTL.IN.ZS,15.333233833313,15.5438537597656,15.7585906982422,15.982967376709,16.2148475646973,16.0948330261902,16.7936706542969,17.1511001586914,17.4937839508057,17.863790512085,18.2061367034912,18.615514755249,19.0262870788574,19.451566696167,19.8763618469238,20.3084850311279,20.7838096618652,21.2486705780029,21.6260051727295,22.1067085266113,22.7367687225342
Ethiopia,ETH,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,4.84484068131152,..,7.01999998092651,..,..,..,8.84000015258789,..,7.83306503980368,..,..,6.92962980270386,..,..,8.87446022033691,..,11.8107725146255,9.91870021820068
Ethiopia,ETH,GDP (constant 2015 US$),NY.GDP.MKTP.KD,18343465847.9802,17946997565.4188,20382872320.545,22791876293.8269,25261313883.9249,28155292189.364,31192831993.2611,33938597623.7578,38198074328.8086,42467968231.3241,46140518129.2398,51023232360.2629,56256936828.9833,62103418181.8182,67961933367.1549,74461941569.3207,79537377550.6924,86189951998.924,91412658764.8474,96569731965.9612,101708941221.845
Ethiopia,ETH,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,95.7,..,..,..,..,..,93.2,..,..,..,..,89.9,..,..,..,..,..,93.5,..
Ethiopia,ETH,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,38.7,..,..,..,..,..,29.6,..,..,..,..,23.5,..,..,..,..,..,33.1,..
Faroe Islands,FRO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,Urban population (% of total population),SP.URB.TOTL.IN.ZS,35.9365425109863,36.1276473999023,36.317985534668,36.3320579528809,36.4584197998047,36.2929878234863,36.4679222106934,36.8888092041016,37.2536926269531,37.2975959777832,37.3244972229004,37.7414817810059,37.9093894958496,38.1431503295898,38.3200225830078,38.3324699401855,38.4058837890625,38.3945655822754,38.6689987182617,38.8083763122559,38.9959824546757
Faroe Islands,FRO,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,2166314314.46368,2067675562.88792,2059822159.10004,2133282898.13186,2284350973.3955,2418125853.51823,2549481885.27429,2573905971.05459,2609591837.86672,2701241060.07126,2775895516.47884,2901879820.04399,2854366727.12733,2998979304.47733,3114769889.92582
Faroe Islands,FRO,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,6.27586984634399,..,6.20915985107422,5.16705989837646,5.6553201675415,5.89472007751465,4.25357007980347,4.49847984313965,..,4.17305994033813,4.46150592221937,3.88288998603821,3.76960923580896,4.80931781024695,4.83590249175322,4.65119160575452,4.79706049383602,5.15273175975853,5.80519512902055,4.8526862712935,3.93839539074194
Fiji,FJI,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,16.11045,..,..,..,..,..,..,5.69328,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,Gini index,SI.POV.GINI,38.1,..,..,..,..,..,40.4,..,..,..,..,36.7,..,..,..,..,..,30.7,..,..,..
Fiji,FJI,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,64.5502624511719,60.3015060424805,59.7087364196777,57.2815551757812,44.4444427490234,44.9275360107422,41.8269233703613,36.0189590454102,38.8625602722168,43.1279602050781,42.1800956726074,44.0758285522461,64.2857131958008,63.8095245361328,78.5714263916016,65.7142868041992,74.0566024780273,72.6415100097656,68.3962249755859,69.3396224975586,72.1698150634766
Fiji,FJI,Urban population (% of total population),SP.URB.TOTL.IN.ZS,48.7795139144731,49.1260494882891,49.4772922157817,49.8421361321385,50.2294752725468,50.6494569776975,51.0979752573339,51.5628013169579,52.0415147785104,52.5335449475105,53.0383211294771,53.5552726299291,54.0838287543856,54.6234188083653,55.1734720973874,55.7408343449609,56.2328347385698,56.70989552257,57.186684691874,57.6618364761928,58.1352701465266
Fiji,FJI,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,39.3300018310547,..,..,..,44.1805860780746,..,..,..,..,..,44.560001373291,..,..,..,..,..
Fiji,FJI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3506077743.95308,3541138498.41929,3728818828.37532,3754920575.17992,3824479873.24135,3791946770.36279,3831109777.44242,3778009151.30614,3889636945.80504,3994857188.49831,4051237182.53114,4243031642.79505,4480790532.15798,4682479893.97558,4796997047.63002,5053797787.50532,5246466309.21901,5215934671.17568,4319652697.81901,4131922233.08409,4865137079.9506
Fiji,FJI,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,52.4,..,..,..,..,..,48.9,..,..,..,..,46.7,..,..,..,..,..,61.3,..,..,..
Fiji,FJI,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,24.1,..,..,..
Finland,FIN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,6.01865005493164,6.168869972229,6.15823984146118,6.02582979202271,5.92960977554321,5.67164993286133,5.83046007156372,6.45998001098633,6.504310131073,6.45624017715454,7.1715497970581,7.15288019180298,7.13832998275757,7.07199001312256,6.90873003005981,6.40826988220215,6.31771993637085,6.45300006866455,6.6812801361084,6.58820009231567,6.37603998184204
Finland,FIN,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,25.32816,25.99888,31.06666,30.83827,30.50341,29.59148,30.83062,34.36908,34.8965,34.70223,25.94711,26.1282,26.07076,25.80386,24.75238,..,..,..,..,..,..
Finland,FIN,Gini index,SI.POV.GINI,..,27.7,27.9,27.6,28,28.3,27.8,27.5,27.7,27.6,27.1,27.2,26.8,27.1,27.1,27.4,27.3,27.7,27.1,27.7,27.9
Finland,FIN,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,100,100,100,100,100,100,99.5192337036133,99.052131652832,97.1563949584961,98.1042633056641,98.1042633056641,97.1563949584961,96.1904754638672,85.7142868041992,84.7619018554688,86.6666641235352,77.8301849365234,75.9433975219727,80.6603775024414,83.4905624389648,78.7735824584961
Finland,FIN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,67.7951641569199,68.0425549126858,68.2766596767133,68.5140529517604,68.7588279849327,69.0200377316963,69.2943672196361,69.546259966947,69.7855798796947,70.0583261874252,70.3661363168712,70.6742118159277,70.9879168940753,71.3054930040604,71.6158383428171,71.9563038312956,72.3423467740343,72.7431214358314,73.0849439791673,73.3710215780329,73.6967597835949
Finland,FIN,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,64.7408727989187,64.4000015258789,67.0293155369584,66.1999969482422,67.129997253418,67.9700012207031,68.7900009155273,69.629997253418,70.4499969482422,71.1999969482422,71.9499969482422,72.8099975585938,73.5699996948242,74.0199966430664,79.2824044314709,75.5199966430664,80.5879813171853,77.4499969482422,82.2440854646059,81.4573242561531,81.4098120073436
Finland,FIN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,204607490634.566,208723783982.573,217083963685.375,223113056548.362,232081249320.459,244411266035.096,246328504349.487,226434937568.653,233609048324.553,239193226293.28,235550695854.071,233242909052.234,232127848351.009,233210733506.25,239208760000.401,247110710501.527,250058685918.643,253433824168.6,247120696232.09,253734502126.393,255670602724.759
Finland,FIN,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,0.2,0.2,0.2,0.2,0.1,0.2,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.3
Finland,FIN,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,11,11.7,12.6,13,13.6,13.8,13.1,13.7,13.2,11.8,12.8,12.4,11.6,11.5,12,11.6,12.2,10.8,12.7,12.2
France,FRA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.46482992172241,5.42540979385376,5.36638021469116,5.65872001647949,5.41742992401123,5.32435989379883
France,FRA,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,29.88208,29.29764,27.22036,27.19799,26.61552,27.04691,28.70418,28.38317,27.17835,26.82868,26.72217,26.78417,26.46082,26.28009,..,..,..,..,..,..
France,FRA,Gini index,SI.POV.GINI,31.8,31.4,30.6,29.8,29.7,32.4,33,32.7,33.7,33.3,33.1,32.5,32.3,32.7,31.9,31.6,32.4,31.2,30.7,31.5,31.2
France,FRA,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,79.3650817871094,50.2512550354004,56.3106803894043,57.7669906616211,64.2512054443359,64.7342987060547,64.9038467407227,63.5071105957031,68.7203826904297,65.4028472900391,63.5071105957031,62.0853080749512,58.0952377319336,51.4285697937012,42.8571434020996,56.1904754638672,48.113208770752,57.0754699707031,56.1320762634277,56.6037750244141,57.0754699707031
France,FRA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,77.2543866607525,77.4691216035138,77.4900500011961,77.4363315105438,77.3467240068648,77.2457976606157,77.1561901569367,77.1005391809676,77.0962844808803,77.1182717387509,77.1669464919916,77.2440721470918,77.3524296788613,77.7610919150066,78.5999114705779,78.6467804026368,78.6714432536599,78.6890784549356,78.7119131765249,78.7364603392338,78.7591921123356
France,FRA,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,54.8652810589949,55.9803302158916,55.7000007629395,56.5900001525879,54.1190123030074,59.4199981689453,60.3499984741211,60.4199981689453,61.9000015258789,62.7700004577637,63.75,66.3399963378906,68.5299987792969,69.4400024414062,69.6699981689453,70.0800018310547,71.153117074531,72.1900024414062,73.3635315888032,76.7527928388629,77.6175811257937
France,FRA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2086380974762.6,2106573536968.08,2166995343501.89,2207920477337.34,2267844862926.15,2325232266328.63,2334072135222.36,2268145064848.79,2313515332182.54,2369909039106.43,2374265767668.09,2392826743357.49,2416703156974.4,2442483452642.5,2463489569347.31,2514819204088.14,2556210832760.02,2608036638906.12,2413981867676.36,2580120255051.75,2650215998256.03
France,FRA,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,0.2,0.5,0.3,0.3,0.2,0.1,0.1,0.4,0.4,0.2,0.3,0.2,0.2,0.4,0.3,0.1,0.1,0.4,0.4,0.6,0.4
France,FRA,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13.8,..,15.6,..
French Polynesia,PYF,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,Urban population (% of total population),SP.URB.TOTL.IN.ZS,55.8631794440685,55.9283550220738,56.2729949941787,56.8472850820701,57.5825834325129,58.4102481922721,59.2616375081129,60.0681095268001,60.7610223950988,61.2717342597741,61.5286539604592,61.6130486661995,61.6824807401268,61.7374742154907,61.7744381369651,61.7896941062846,61.7888025236875,61.7824142427508,61.7673100921,61.7399813226008,61.6913806937112
French Polynesia,PYF,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,49.5699996948242,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,GDP (constant 2015 US$),NY.GDP.MKTP.KD,5434429137.37377,5550015578.46015,5603920611.48168,5621291279.00346,5671297393.42537,5767991632.3435,5768381984.09947,5524299140.06103,5388066377.2296,5228474143.52811,5179978074.0569,5200635899.8791,5231504505.84414,5325846361.81186,5448457902.84308,5682340239.1533,5785013023.38646,5940599015.38201,5312451133.13352,5491263054.60892,5652560509.1391
French Polynesia,PYF,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,3.07808995246887,2.987459897995,3.01340007781982,3.02971005439758,2.66667008399963,2.82435985823512,2.66773089670199,3.55570801059931,3.071542956299,2.87430983233369,3.39874087928788,2.7007928993976,2.20773650357931
Gabon,GAB,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,Gini index,SI.POV.GINI,..,..,..,42.2,..,..,..,..,..,..,..,..,..,..,..,38,..,..,..,..,..
Gabon,GAB,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,61.375659942627,55.2763824462891,60.6796112060547,55.8252410888672,53.1400947570801,54.1062812805176,53.3653831481934,49.2891006469727,54.502368927002,60.1895751953125,56.8720397949219,58.7677726745605,51.9047622680664,47.1428565979004,42.3809509277344,40.476188659668,37.7358474731445,45.2830200195312,45.7547187805176,45.7547187805176,48.5849075317383
Gabon,GAB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,81.2205241874174,81.9970830091574,82.7355438220611,83.4326746392243,84.0852434737431,84.6900183387136,85.2437672472316,85.7432582123932,86.1852592472945,86.5665383650315,86.8838635787001,87.1482480671637,87.6236017962969,88.085308383892,88.5445883406178,89.0009733256896,89.4539949981866,89.9031850170394,90.3480750410147,90.7881967286967,91.2243355459988
Gabon,GAB,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,9871617829.34082,10093465659.4406,10163064451.2538,10435048720.8443,10142180902.0393,10751534086.7123,10395827037.7727,10409376035.5652,11147389066.6347,11937934403.3789,12564804521.2615,13273296028.5793,13846034032.3711,14383107762.6952,14683922149.3088,14753324537.1727,14876945089.6921,15460241661.1259,15176119359.5429,15398898313.7955,15866657481.0928
Gabon,GAB,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,56.9,..,..,..,..,..,..,..,..,..,..,..,32.9,..,..,..,..,..
Gabon,GAB,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,32.7,..,..,..,..,..,..,..,..,..,..,..,33.4,..,..,..,..,..
"Gambia, The",GMB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1.44291996955872,1.36337995529175,0.622470021247864,0.691879987716675,0.751630008220673,0.816860020160675,2.18129992485046,1.90813994407654,2.56322002410889,2.50116991996765,2.63756990432739,1.81839001178741,2.23094010353088,2.16002988815308,2.0244300365448,2.45919445096525,2.36543989181519,2.80809703332656,2.88734569797808,3.04477694635226,2.89168744551701
"Gambia, The",GMB,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,14.79477,13.0628,14.01971,..,..,..,..,..,..,..,..,..,..,..,..
"Gambia, The",GMB,Gini index,SI.POV.GINI,..,47.3,..,..,..,..,..,..,43.6,..,..,..,..,35.9,..,..,..,..,38.8,..,..
"Gambia, The",GMB,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,74.0740737915039,58.2914581298828,51.9417457580566,53.8834953308105,43.961353302002,43.4782600402832,46.6346168518066,48.8151664733887,48.8151664733887,47.3933639526367,45.0236968994141,44.5497627258301,39.523811340332,47.6190490722656,29.5238094329834,40.9523811340332,43.8679237365723,55.6603775024414,55.1886787414551,48.113208770752,48.113208770752
"Gambia, The",GMB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,49.5731153377033,50.6010077995371,51.5062022597801,52.3582132660613,53.1603285370566,53.9196109423854,54.6431233516671,55.3379286345209,56.0110896605662,56.6696692994225,57.3207304207091,57.970305611505,58.6141799655551,59.2458499408388,59.8652472486563,60.471712657237,61.0645869348107,61.643210849607,62.2069251698555,62.7550706637859,63.2869880996278
"Gambia, The",GMB,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,22.7399997711182,..,..,17.5778007507324,..,20.2596893310547,..,..
"Gambia, The",GMB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,982902027.731066,1050427393.31825,1124482524.55398,1098037738.85618,1091937250.0561,1125167625.04935,1195557048.77095,1275249585.58493,1350595613.51288,1240786190.47581,1305822857.84822,1343336129.36544,1324430251.83027,1378176608.93204,1404959537.12175,1472715273.80675,1579264608.77791,1677527292.27233,1687449652.95674,1776141480.03218,1873704900.09444
"Gambia, The",GMB,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,89.8,..,..,..,..,..,..,85,..,..,..,..,78.7,..,..,..,..,78.2,..,..
"Gambia, The",GMB,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,48.1,..,..,..,..,48.6,..,..,..,..,53.4,..,..
